nome,repositorio,kingdom,tag,url
ZUEC-HEM - Coleção de Hemiptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-hem,http://ipt1.cria.org.br/iptarchive.do?r=zuec-hem
ZUEC-HOL - Coleção de Holothuroidea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-hol,http://ipt1.cria.org.br/iptarchive.do?r=zuec-hol
ZUEC-HYM - Coleção de Hymenoptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-hym,http://ipt1.cria.org.br/iptarchive.do?r=zuec-hym
ZUEC-LEP - Coleção de Lepidoptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-lep,http://ipt1.cria.org.br/iptarchive.do?r=zuec-lep
ZUEC-MAM - Coleção de Mamíferos do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-mam,http://ipt1.cria.org.br/iptarchive.do?r=zuec-mam
ZUEC-MYX - Coleção de Myxozoa do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-myx,http://ipt1.cria.org.br/iptarchive.do?r=zuec-myx
ZUEC-NEM - Coleção de Nemertea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-nem,http://ipt1.cria.org.br/iptarchive.do?r=zuec-nem
ZUEC-NEU - Coleção de Neuroptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-neu,http://ipt1.cria.org.br/iptarchive.do?r=zuec-neu
ZUEC-NMA - Coleção de Nematoda do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-nma,http://ipt1.cria.org.br/iptarchive.do?r=zuec-nma
ZUEC-OPH - Coleção de Ophiuroidea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-oph,http://ipt1.cria.org.br/iptarchive.do?r=zuec-oph
ZUEC-ORT - Coleção de Orthoptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-ort,http://ipt1.cria.org.br/iptarchive.do?r=zuec-ort
ZUEC-PIS - Coleção de Peixes do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-pis,http://ipt1.cria.org.br/iptarchive.do?r=zuec-pis
ZUEC-PLA - Coleção de Platyhelmintes do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-pla,http://ipt1.cria.org.br/iptarchive.do?r=zuec-pla
ZUEC-POL - Coleção de Polychaeta do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-pol,http://ipt1.cria.org.br/iptarchive.do?r=zuec-pol
ZUEC-POP - Coleção de Polyplacophora do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-pop,http://ipt1.cria.org.br/iptarchive.do?r=zuec-pop
ZUEC-POR - Coleção de Porifera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-por,http://ipt1.cria.org.br/iptarchive.do?r=zuec-por
ZUEC-REP - Coleção de Répteis do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-rep,http://ipt1.cria.org.br/iptarchive.do?r=zuec-rep
Acervo de Estruturas Calcificadas de Peixes - Collection of Fish Calcified Structures,taxonline,Animalia,ufpr_palotina_fishcast_001,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_palotina_fishcast_001
Coleção Científica de Mastozoologia da UFPR,taxonline,Animalia,ufpr_mastologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_mastologia_01
Coleção de Ascidiacea da Universidade Federal do Paraná,taxonline,Animalia,dzup_ascidiacea_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=dzup_ascidiacea_01
Coleção de Carcinologia do Museu de Zoologia da UEL,taxonline,Animalia,mzuel_carcinologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=mzuel_carcinologia_01
Coleção de Herpetofauna do Museu de Zoologia da UEL,taxonline,Animalia,mzuel_herpetologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=mzuel_herpetologia_01
Coleção de Herpetologia do Museu de História Natural do Capão da Imbuia,taxonline,Animalia,herpetologia_mhnci_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=herpetologia_mhnci_01
Coleção de Ictiologia da UNILA,taxonline,Animalia,unila_ictiologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=unila_ictiologia_01
Coleção de Ictiologia do Museu de História Natural Capão da Imbuia,taxonline,Animalia,ictiologia_mhnci_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ictiologia_mhnci_01
Coleção de Ictiologia do Museu de Zoologia da UEL,taxonline,Animalia,mzuel_ictiologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=mzuel_ictiologia_01
Coleção de Invertebrados Aquáticos e Coleoptera da Universidade Estadual do Centro-Oeste,taxonline,Animalia,unicentro_ciac_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=unicentro_ciac_01
Coleção de Mastozoologia do Museu de História Natural Capão da Imbuia,taxonline,Animalia,mhnci_05,https://ipt.sibbr.gov.br/taxonline/archive.do?r=mhnci_05
Coleção de Mastozoologia do Museu de Zoologia da UEL,taxonline,Animalia,mzuel_mastozoologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=mzuel_mastozoologia_01
Coleção de Ornitologia do Museu de Zoologia da UEL,taxonline,Animalia,mzuel_ornitologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=mzuel_ornitologia_01
Coleção Entomológica Ana Leuch Lozovei,taxonline,Animalia,ufpr_colpar_dpat_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_colpar_dpat_01
"Coleção Entomológica do Setor Palotina, Universidade Federal do Paraná",taxonline,Animalia,cesp_ufpr_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=cesp_ufpr_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Aphidoidea,taxonline,Animalia,ufpr_dzup_aphoidea_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_aphoidea_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Coleoptera,taxonline,Animalia,ufpr_dzup_coleoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_coleoptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Dermaptera,taxonline,Animalia,ufpr_dzup_dermaptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_dermaptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Diptera,taxonline,Animalia,ufpr_dzup_diptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_diptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Formicidae,taxonline,Animalia,ufpr_dzup_formicidae_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_formicidae_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Hemiptera,taxonline,Animalia,ufpr_dzup_hemiptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_hemiptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Hymenoptera,taxonline,Animalia,ufpr_dzup_hymenoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_hymenoptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Lepidoptera,taxonline,Animalia,ufpr_dzup_lepidoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_lepidoptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Mantodea,taxonline,Animalia,ufpr_dzup_mantodea_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_mantodea_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Mecoptera,taxonline,Animalia,ufpr_dzup_mecoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_mecoptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Megaloptera,taxonline,Animalia,ufpr_dzup_megaloptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_megaloptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Neuroptera,taxonline,Animalia,ufpr_dzup_neuroptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_neuroptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Orthoptera,taxonline,Animalia,ufpr_dzup_orthoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_orthoptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Phasmida,taxonline,Animalia,ufpr_dzup_phasmida_02,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_phasmida_02
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Plecoptera,taxonline,Animalia,ufpr_dzup_plecoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_plecoptera_01
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Psocoptera,taxonline,Animalia,ufpr_dzup_psocoptera_02,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_psocoptera_02
Coleção Entomológica Padre Jesus Santiago Moure (DZUP) - Trichoptera,taxonline,Animalia,ufpr_dzup_trichoptera_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=ufpr_dzup_trichoptera_01
"Coleção Ictiológica da Universidade Tecnológica Federal do Paraná, UTFPR, campus Santa Helena",taxonline,Animalia,utfpr_ictiologia_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=utfpr_ictiologia_01
IRATI - Herbário da Universidade Estadual do Centro-Oeste,taxonline,Plantae,herb_irati,https://ipt.sibbr.gov.br/taxonline/archive.do?r=herb_irati
UEL - Coleção de Peixes - Museu de Zoologia da Universidade Estadual de Londrina,taxonline,Animalia,uel_mzuel_peixes_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=uel_mzuel_peixes_01
UEL - Coleção Ficológica da Universidade Estadual de Londrina (FUEL-Algae),taxonline,Plantae,uel_fuel_algae_01,https://ipt.sibbr.gov.br/taxonline/archive.do?r=uel_fuel_algae_01
ALCB herbarium - Universidade Federal da Bahia - Herbário Virtual REFLORA,reflora,Plantae,alcb_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=alcb_herbarium
ASE herbarium - Universidade Federal de Sergipe - Herbário Virtual REFLORA,reflora,Plantae,ase_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=ase_herbarium
B herbarium - Botanischer Garten und Botanisches Museum Berlin-Dahlem Herbarium - Herbário Virtual REFLORA,reflora,Plantae,b_herb,https://ipt.jbrj.gov.br/reflora/archive.do?r=b_herb
CEPEC herbarium - Centro de Pesquisas do Cacau - Herbário Virtual REFLORA,reflora,Plantae,cepec_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=cepec_herbarium
CESJ herbarium - Universidade Federal de Juiz de Fora UFJF - Herbário Virtual Reflora,reflora,Plantae,cesj,https://ipt.jbrj.gov.br/reflora/archive.do?r=cesj
E herbarium - Royal Botanic Garden Edinburgh - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,e_hv,https://ipt.jbrj.gov.br/reflora/archive.do?r=e_hv
EAC herbarium - Universidade Federal do Ceará - Herbário Virtual REFLORA,reflora,Plantae,eac_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=eac_herbarium
EBC herbarium - Economic Botany Collection - Herbário Virtual REFLORA,reflora,Plantae,ebc,https://ipt.jbrj.gov.br/reflora/archive.do?r=ebc
ESA herbarium - Universidade de São Paulo - Herbário Virtual REFLORA,reflora,Plantae,esa_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=esa_herbarium
GH herbarium - Harvard University Herbarium - Herbário Virtual Reflora,reflora,Plantae,gh_herb,https://ipt.jbrj.gov.br/reflora/archive.do?r=gh_herb
HRCB herbarium - Universidade Estadual Paulista UNESP - Herbário Virtual Reflora,reflora,Plantae,hrcb,https://ipt.jbrj.gov.br/reflora/archive.do?r=hrcb
HUCP herbarium - Pontífica Universidade Católica do Paraná PUC - Herbário Virtual Reflora,reflora,Plantae,hucp,https://ipt.jbrj.gov.br/reflora/archive.do?r=hucp
HUEFS herbarium - Universidade Estadual de Feira de Santana - Herbário Virtual REFLORA,reflora,Plantae,huefs,https://ipt.jbrj.gov.br/reflora/archive.do?r=huefs
HUEM herbarium - Universidade Estadual de Maringá - Herbário Virtual REFLORA,reflora,Plantae,huem,https://ipt.jbrj.gov.br/reflora/archive.do?r=huem
HUEMG herbarium - Universidade do Estado de Minas Gerais - Campus Carangola - Herbário Virtual REFLORA,reflora,Plantae,huemg,https://ipt.jbrj.gov.br/reflora/archive.do?r=huemg
HVASF herbarium - Fundação Universidade Federal do Vale do São Francisco - Herbário Virtual REFLORA,reflora,Plantae,hvasf,https://ipt.jbrj.gov.br/reflora/archive.do?r=hvasf
IAN herbarium - Embrapa Amazônia Oriental - Herbário Virtual REFLORA,reflora,Plantae,ian,https://ipt.jbrj.gov.br/reflora/archive.do?r=ian
ICN herbarium - Universidade Federal do Rio Grande Do Sul - Herbário Virtual REFLORA,reflora,Plantae,icn,https://ipt.jbrj.gov.br/reflora/archive.do?r=icn
"K herbarium - Royal Botanic Gardens, Kew - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA",reflora,Plantae,k_reflora,https://ipt.jbrj.gov.br/reflora/archive.do?r=k_reflora
MAC herbarium - Instituto do Meio Ambiente do Estado de Alagoas - Herbário Virtual REFLORA,reflora,Plantae,mac,https://ipt.jbrj.gov.br/reflora/archive.do?r=mac
MG herbarium - Museu Paraense Emílio Goeldi - Herbário Virtual REFLORA,reflora,Plantae,mg_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=mg_herbarium
MO herbarium - Missouri Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,moh,https://ipt.jbrj.gov.br/reflora/archive.do?r=moh
NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,nyh,https://ipt.jbrj.gov.br/reflora/archive.do?r=nyh
"P herbarium - Muséum national d’histoire naturelle, Paris - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA",reflora,Plantae,p_reflora,https://ipt.jbrj.gov.br/reflora/archive.do?r=p_reflora
PC herbarium - Cryptogamy Collection at the Muséum National d'Histoire Naturelle - Herbário Virtual REFLORA,reflora,Plantae,pc_herb,https://ipt.jbrj.gov.br/reflora/archive.do?r=pc_herb
PMSP herbarium - Prefeitura do Município de São Paulo - Herbário Virtual REFLORA,reflora,Plantae,pmsp,https://ipt.jbrj.gov.br/reflora/archive.do?r=pmsp
REAL herbarium - Universidade Federal da Fronteira Sul - Herbário Virtual REFLORA,reflora,Plantae,real,https://ipt.jbrj.gov.br/reflora/archive.do?r=real
S herbarium - Naturhistoriska Riksmuseet - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,s_reflora,https://ipt.jbrj.gov.br/reflora/archive.do?r=s_reflora
SOF herbarium - Swiss Orchid Foundation - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,sof,https://ipt.jbrj.gov.br/reflora/archive.do?r=sof
SPF herbarium - Universidade de são Paulo - Herbário Virtual REFLORA,reflora,Plantae,spf_herbarium,https://ipt.jbrj.gov.br/reflora/archive.do?r=spf_herbarium
US herbarium - Smithsonian Institute - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,us_reflora,https://ipt.jbrj.gov.br/reflora/archive.do?r=us_reflora
W herbarium - Naturhistorisches Museum Wien - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA,reflora,Plantae,w_reflora,https://ipt.jbrj.gov.br/reflora/archive.do?r=w_reflora
UFG herbarium - Herbário da Universidade Federal de Goiás - Herbário Virtual REFLORA,reflora,Plantae,ufg,https://ipt.jbrj.gov.br/reflora/archive.do?r=ufg
Ocorrências no SISBIO - ICMBio,icmbio,"Plantae, Animalia",sisbio_ocorrencia,https://sisbio.sisicmbio.icmbio.gov.br/ipt/archive.do?r=sisbio_ocorrencia
"An Online Database of the Immatures of Coleoptera (Arthopoda, Insecta) Described from Brazil",sibbr,Animalia,coleoptera_immature_of_brazil,https://ipt.sibbr.gov.br/sibbr/archive.do?r=coleoptera_immature_of_brazil
"Assessment of the current state of biodiversity data for butterflies and skippers (Lepidoptera: Papilionoidea and Hesperioidea) in the state of Mato Grosso, Brazil",sibbr,Animalia,ufpr_borboletasmt,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ufpr_borboletasmt
Base de dados da Coleção científica de Serpentes da FUNED,sibbr,Animalia,funed_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=funed_01
Base de dados da Coleção de Peixes do Instituto de Biodiversidade e Sustentabilidade - NUPEM/UFRJ,sibbr,Animalia,npm_macae01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=npm_macae01
Base de dados da Coleção Ictiológica do LEP-UFRRJ,sibbr,Animalia,sibbr_lepufrrj,https://ipt.sibbr.gov.br/sibbr/archive.do?r=sibbr_lepufrrj
Coleção Acarológica do Instituto Butantan (IBSP),sibbr,Animalia,acarosibsp,https://ipt.sibbr.gov.br/sibbr/archive.do?r=acarosibsp
Coleção Biológica do CEPSUL,sibbr,Animalia,cepsul_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=cepsul_01
Coleção de Artropodofauna do Museu de Ciências Univates,sibbr,Animalia,univates_artropodofauna_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=univates_artropodofauna_01
Coleção de Aves da Unisinos,sibbr,Animalia,unisinos_aves_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=unisinos_aves_01
Coleção de Aves Heretiano Zenaide,sibbr,Animalia,aves_cahz_ufpb01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=aves_cahz_ufpb01
Coleção de Avifauna da UNIR,sibbr,Animalia,unir_avi01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=unir_avi01
Coleção de Herpetofauna do Museu de Ciências Univates,sibbr,Animalia,herpetologia_univates,https://ipt.sibbr.gov.br/sibbr/archive.do?r=herpetologia_univates
Coleção de Ictiofauna do Museu de Ciências Univates,sibbr,Animalia,univates_ictiologia,https://ipt.sibbr.gov.br/sibbr/archive.do?r=univates_ictiologia
"Coleção de Ictiofauna, Universidade Federal de Rondônia, Brasil",sibbr,Animalia,ufro_ictiofauna,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ufro_ictiofauna
Coleção de Ictiologia ABAM do Campus Sinop da UFMT,sibbr,Animalia,ictiologia_abam,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ictiologia_abam
Coleção de Mamíferos da Unisinos,sibbr,Animalia,unisinos_mammalia_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=unisinos_mammalia_01
Coleção de Mamíferos da Universidade Estadual do Norte Fluminense,sibbr,Animalia,uenfmz,https://ipt.sibbr.gov.br/sibbr/archive.do?r=uenfmz
Coleção de Mamíferos da Universidade Federal de Lavras,sibbr,Animalia,ufla_mamiferos_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ufla_mamiferos_01
Coleção de Mamíferos da Universidade Federal de Mato Grosso (UFMT) - Mammalia (via seca),sibbr,Animalia,mammalia_via_seca,https://ipt.sibbr.gov.br/sibbr/archive.do?r=mammalia_via_seca
Coleção de Mamíferos da Universidade Federal de Mato Grosso (UFMT) - Mammalia (via úmida),sibbr,Animalia,mammaliaumida,https://ipt.sibbr.gov.br/sibbr/archive.do?r=mammaliaumida
Coleção de Mamíferos da Universidade Federal do Espírito Santo (UFES-MAM),sibbr,Animalia,ufes_mam_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ufes_mam_01
Coleção de Mamíferos do Museu de Ciências Naturais da Universidade de Caxias do Sul,sibbr,Animalia,mamiferos_mucs,https://ipt.sibbr.gov.br/sibbr/archive.do?r=mamiferos_mucs
Coleção de Mastofauna do Museu de Ciências Univates,sibbr,Animalia,univates_mastologia_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=univates_mastologia_01
Coleção de Ornitofauna do Museu de Ciências Univates,sibbr,Animalia,univates_ornitologia,https://ipt.sibbr.gov.br/sibbr/archive.do?r=univates_ornitologia
Coleção de Peixes da Universidade Federal do Tocantins,sibbr,Animalia,uft_unt_peixes_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=uft_unt_peixes_01
Coleção de Peixes do Museu de Ciências Naturais da Universidade de Caxias do Sul,sibbr,Animalia,ucs_peixes_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ucs_peixes_01
Coleção de Tecidos Animais da Universidade Federal do Espírito Santo,sibbr,Animalia,ufes_tec_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ufes_tec_01
Coleção de Vertebrados da Universidade Federal de Mato Grosso (UFMT) - Lissamphibia,sibbr,Animalia,lissamphibia,https://ipt.sibbr.gov.br/sibbr/archive.do?r=lissamphibia
Coleção Entomológica do Laboratório de Entomologia Integrativa (CELEI),sibbr,Animalia,unicamp_celei_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=unicamp_celei_01
Coleção Helmintológica do Instituto Oswaldo Cruz,sibbr,Animalia,helminthos,https://ipt.sibbr.gov.br/sibbr/archive.do?r=helminthos
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Amphibia (ZUFMS-AMP),sibbr,Animalia,zufmsamp,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsamp
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Crustacea (ZUFMS-CRU),sibbr,Animalia,zufmscru,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmscru
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Hemiptera (ZUFMS-HEM),sibbr,Animalia,zufmshem,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmshem
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Mollusca (ZUFMS-MOL),sibbr,Animalia,zufmsmol,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsmol
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Orthoptera (ZUFMS-ORT),sibbr,Animalia,zufmsort,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsort
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Peixes (ZUFMS-PIS),sibbr,Animalia,zufmspis,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmspis
Coleção Zoológica da Universidade Federal de Mato Grosso do Sul - Reptilia (ZUFMS-REP),sibbr,Animalia,zufmsrep,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsrep
Coleção Zoológica da Universidade Federal de Mato Grosso | Setor de Entomologia (CEMT) - Coleoptera,sibbr,Animalia,coleoptera,https://ipt.sibbr.gov.br/sibbr/archive.do?r=coleoptera
Coleção Zoológica da Universidade Federal de Mato Grosso | Setor de Entomologia (CEMT) - Scarabaeoidea,sibbr,Animalia,scarabaeoidea,https://ipt.sibbr.gov.br/sibbr/archive.do?r=scarabaeoidea
Coleção Zoológica de Invertebrados (via úmida) / Aracnídeos,sibbr,Animalia,aracnideos,https://ipt.sibbr.gov.br/sibbr/archive.do?r=aracnideos
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Chelicerata (ZUFMS-CHE),sibbr,Animalia,zufmsche,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsche
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Chiroptera (ZUFMS-CHI),sibbr,Animalia,zufmschi,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmschi
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Diptera (ZUFMS-DIP),sibbr,Animalia,zufmsdip,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsdip
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Fósseis (ZUFMS-FOS),sibbr,Animalia,zufmsfos,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsfos
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Hymenoptera (ZUFMS-HYM),sibbr,Animalia,zufmshym,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmshym
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Nematoda (ZUFMS-NEM),sibbr,Animalia,zufmsnem,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmsnem
Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Tecidos (ZUFMS-TEC),sibbr,Animalia,zufmstec,https://ipt.sibbr.gov.br/sibbr/archive.do?r=zufmstec
Coleção Zoológica de Vertebrados da Universidade Federal de Mato Grosso (UFMT) - Reptilia,sibbr,Animalia,reptiliaufmt,https://ipt.sibbr.gov.br/sibbr/archive.do?r=reptiliaufmt
Coleção Zoológica Dr. Joachim Adis da Universidade do Estado do Pará (UEPA),sibbr,Animalia,uepa_34,https://ipt.sibbr.gov.br/sibbr/archive.do?r=uepa_34
Levantamento de aracnofauna do Jardim Botânico de Diadêma em São Paulo,sibbr,Animalia,unifesp_arachnida_diadema_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=unifesp_arachnida_diadema_01
Levantamento de Ictiofauna do Parque Nacional Nascentes do Rio Parnaíba - LISE UFRN,sibbr,Animalia,ufrn_ciufrn_pnnp01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=ufrn_ciufrn_pnnp01
UEL - Coleção de Peixes - Museu de Zoologia da Universidade Estadual de Londrina,sibbr,Animalia,uel_mzuel_peixes,https://ipt.sibbr.gov.br/sibbr/archive.do?r=uel_mzuel_peixes
ZUEC-HEM - Coleção de Hemiptera do Museu de Zoologia da UNICAMP,sibbr,Animalia,unicamp_hemiptera_01,https://ipt.sibbr.gov.br/sibbr/archive.do?r=unicamp_hemiptera_01
